id,protocolo,status,aceiteInstrucoes,dataCriacao,dataAtualizacao
1,,EM_ANALISE,true,2025-01-02T09:00:00-03:00,2025-01-02T14:30:00-03:00
2,PRP-2025-000002,EM ANALISE,true,2025-01-03T09:00:00-03:00,2025-01-03T14:30:00-03:00
3,PRP-2025-000003,em análise,true,2025-01-04T09:00:00-03:00,2025-01-04T14:30:00-03:00
4,PRP-2025-000004,EM_ANALISE,true,data-invalida,2025-01-05T14:30:00-03:00
5,PRP-2025-000005,FINALIZADA,talvez,2025-01-06T09:00:00-03:00,2025-01-06T14:30:00-03:00
,PRP-2025-000006,REGISTRADA,true,2025-01-07T09:00:00-03:00,2025-01-07T14:30:00-03:00
7,PRP-2025-000007,EM_ANALISE,true,2025-01-08T09:00:00-03:00,
8,PRP-2025-000008,STATUS_INVALIDO,true,2025-01-09T09:00:00-03:00,2025-01-09T14:30:00-03:00
9,PRP-2025-000008,REGISTRADA,true,2025-01-10T09:00:00-03:00,2025-01-10T14:30:00-03:00
10,PRP-2025-000010,EM_ANALISE,true,2025/13/99,2025-01-11T14:30:00-03:00
11,PRP-2025-000011,FINALIZADA,,2025-01-12T09:00:00-03:00,2025-01-12T14:30:00-03:00
12,PRP-2025-000012,REGISTRADA,true,2025-01-13T09:00:00-03:00,2025-01-13T14:30:00-03:00
13,PRP-2025-000013,EM_ANALISE,true,2025-01-14T09:00:00-03:00,2025-01-14T14:30:00-03:00
14,PRP-2025-000014,FINALIZADA,true,2025-01-15T09:00:00-03:00,2025-01-15T14:30:00-03:00
15,PRP-2025-000015,REGISTRADA,true,2025-01-16T09:00:00-03:00,2025-01-16T14:30:00-03:00
16,PRP-2025-000016,EM_ANALISE,true,2025-01-17T09:00:00-03:00,2025-01-17T14:30:00-03:00
17,PRP-2025-000017,FINALIZADA,true,2025-01-18T09:00:00-03:00,2025-01-18T14:30:00-03:00
18,PRP-2025-000018,REGISTRADA,true,2025-01-19T09:00:00-03:00,2025-01-19T14:30:00-03:00
19,PRP-2025-000019,EM_ANALISE,true,2025-01-20T09:00:00-03:00,2025-01-20T14:30:00-03:00
20,PRP-2025-000020,FINALIZADA,true,2025-01-21T09:00:00-03:00,2025-01-21T14:30:00-03:00
21,PRP-2025-000021,REGISTRADA,true,2025-01-22T09:00:00-03:00,2025-01-22T14:30:00-03:00
22,PRP-2025-000022,EM_ANALISE,true,2025-01-23T09:00:00-03:00,2025-01-23T14:30:00-03:00
23,PRP-2025-000023,FINALIZADA,true,2025-01-24T09:00:00-03:00,2025-01-24T14:30:00-03:00
24,PRP-2025-000024,REGISTRADA,true,2025-01-25T09:00:00-03:00,2025-01-25T14:30:00-03:00
25,PRP-2025-000025,EM_ANALISE,true,2025-01-26T09:00:00-03:00,2025-01-26T14:30:00-03:00
26,PRP-2025-000026,FINALIZADA,true,2025-01-27T09:00:00-03:00,2025-01-27T14:30:00-03:00
27,PRP-2025-000027,REGISTRADA,true,2025-01-28T09:00:00-03:00,2025-01-28T14:30:00-03:00
28,PRP-2025-000028,EM_ANALISE,true,2025-01-01T09:00:00-03:00,2025-01-01T14:30:00-03:00
29,PRP-2025-000029,FINALIZADA,true,2025-01-02T09:00:00-03:00,2025-01-02T14:30:00-03:00
30,PRP-2025-000030,REGISTRADA,true,2025-01-03T09:00:00-03:00,2025-01-03T14:30:00-03:00
31,PRP-2025-000031,EM_ANALISE,true,2025-01-04T09:00:00-03:00,2025-01-04T14:30:00-03:00
32,PRP-2025-000032,FINALIZADA,true,2025-01-05T09:00:00-03:00,2025-01-05T14:30:00-03:00
33,PRP-2025-000033,REGISTRADA,true,2025-01-06T09:00:00-03:00,2025-01-06T14:30:00-03:00
34,PRP-2025-000034,EM_ANALISE,true,2025-01-07T09:00:00-03:00,2025-01-07T14:30:00-03:00
35,PRP-2025-000035,FINALIZADA,true,2025-01-08T09:00:00-03:00,2025-01-08T14:30:00-03:00
36,PRP-2025-000036,REGISTRADA,true,2025-01-09T09:00:00-03:00,2025-01-09T14:30:00-03:00
37,PRP-2025-000037,EM_ANALISE,true,2025-01-10T09:00:00-03:00,2025-01-10T14:30:00-03:00
38,PRP-2025-000038,FINALIZADA,true,2025-01-11T09:00:00-03:00,2025-01-11T14:30:00-03:00
39,PRP-2025-000039,REGISTRADA,true,2025-01-12T09:00:00-03:00,2025-01-12T14:30:00-03:00
40,PRP-2025-000040,EM_ANALISE,true,2025-01-13T09:00:00-03:00,2025-01-13T14:30:00-03:00
41,PRP-2025-000041,FINALIZADA,true,2025-01-14T09:00:00-03:00,2025-01-14T14:30:00-03:00
42,PRP-2025-000042,REGISTRADA,true,2025-01-15T09:00:00-03:00,2025-01-15T14:30:00-03:00
43,PRP-2025-000043,EM_ANALISE,true,2025-01-16T09:00:00-03:00,2025-01-16T14:30:00-03:00
44,PRP-2025-000044,FINALIZADA,true,2025-01-17T09:00:00-03:00,2025-01-17T14:30:00-03:00
45,PRP-2025-000045,REGISTRADA,true,2025-01-18T09:00:00-03:00,2025-01-18T14:30:00-03:00
