id,protocolo,status,aceiteInstrucoes,dataCriacao,dataAtualizacao
101,PRP-2025-000101,EM_ANALISE,sim,2025-07-26,2025-08-10
102,PRP-2025-000102,EM_ANALISE,sim,2025-07-29,2025-08-14
103,PRP-2025-000103,EM_ANALISE,sim,2025-08-01,data-invalida
104,PRP-2025-000104,EM_ANALISE,sim,2025-08-04,2025-08-22
105,PRP-2025-000105,EM_ANALISE,sim,2025-08-02,2025-08-21
106,PRP-2025-000106,EM_ANALISE,sim,2025-08-05,2025-08-25
107,PRP-2025-000107,EM_ANALISE,sim,2025-08-08,2025-08-29
108,PRP-2025-000108,EM_ANALISE,sim,2025-08-11,2025-08-21
109,PRP-2025-000109,STATUS_INVALIDO,sim,2025-08-14,2025-08-25
110,PRP-2025-000110,EM_ANALISE,sim,2025-08-12,2025-08-24
111,PRP-2025-000111,EM_ANALISE,sim,2025-08-15,2025-08-28
112,PRP-2025-000112,EM_ANALISE,sim,2025-08-18,2025-09-01
113,PRP-2025-000113,EM_ANALISE,sim,2025-08-21,2025-09-05
114,PRP-2025-000114,EM_ANALISE,sim,2025-08-24,2025-09-09
115,PRP-2025-000115,EM_ANALISE,,2025-08-22,2025-09-08
116,PRP-2025-000116,EM_ANALISE,sim,2025-08-25,2025-09-12
117,PRP-2025-000117,EM_ANALISE,sim,2025-08-28,2025-09-16
118,PRP-2025-000118,EM_ANALISE,sim,2025-08-31,
119,PRP-2025-000119,EM_ANALISE,sim,2025-09-03,2025-09-24
120,PRP-2025-000120,EM_ANALISE,sim,2025-09-01,2025-09-11
121,PRP-2025-000119,EM_ANALISE,sim,2025-09-04,2025-09-15
122,PRP-2025-000122,EM_ANALISE,sim,2025-09-07,2025-09-19
123,PRP-2025-000123,EM_ANALISE,sim,2025-09-10,2025-09-23
124,PRP-2025-000124,EM_ANALISE,sim,2025-09-13,2025-09-27
125,PRP-2025-000125,EM_ANALISE,sim,2025-09-11,2025-09-26
126,PRP-2025-000126,EM_ANALISE,sim,2025-09-14,2025-09-30
127,PRP-2025-000127,EM_ANALISE,sim,2025-09-17,2025-10-04
128,PRP-2025-000128,EM_ANALISE,sim,2025-09-20,2025-10-08
129,PRP-2025-000129,EM_ANALISE,sim,2025-09-23,2025-10-12
130,PRP-2025-000130,EM_ANALISE,sim,2025-09-21,2025-10-11
